"Points:0","Points:1","Points:2"
-3.73077,-7.22916,-19.5115
-5.40169,-9.54373,-21.0169
-5.26341,-4.92346,-19.2289
-3.51246,-8.74201,-19.9752
-4.12314,-5.73254,-18.6811
-3.54617,-6.43573,-18.8073
-6.82805,-12.5735,-21.888
-6.07519,-11.0622,-21.5279
-7.36066,-8.79721,-21.9354
-9.66447,-5.85794,-23.4194
-9.00293,-5.91063,-22.8494
-8.14446,-7.36808,-22.3187
-11.1802,-5.95789,-24.6695
-13.2039,-15.7398,-24.9347
-11.843,-17.9439,-24.1344
-14.9295,-14.9259,-26.0386
-17.3708,-6.11146,-29.6115
-11.3103,-12.6962,-24.1268
-16.4139,-5.18718,-28.4138
-15.7023,-5.16854,-27.7937
-14.2217,-6.74867,-27.063
-16.9453,-5.36053,-29.0735
-15.3127,-4.93858,-27.3485
-16.4038,-4.50952,-27.4962
-15.7042,-4.49121,-26.8837
-14.7974,-4.81487,-26.9514
-14.3158,-5.41078,-27.0772
-15.063,-4.36448,-26.2892
-19.8239,-2.49335,-31.9968
-19.7103,-3.94052,-32.0481
-18.6676,-4.74424,-30.9253
-19.7476,-1.74282,-31.3708
-18.0751,-4.6594,-30.1867
-18.5195,-3.16442,-29.314
-20.4079,-2.45792,-32.7274
-20.4018,-3.97857,-32.6726
-19.1756,-5.3077,-31.3943
-20.2414,-0.964749,-32.0112
-17.6663,-4.06195,-28.7327
-19.3478,-1.70059,-25.2924
-16.3342,-3.867,-24.43
-18.9174,-2.55036,-27.8443
-19.5057,-1.63041,-26.7738
-19.3284,-1.53236,-24.5392
-18.0272,-2.82922,-23.288
-17.3506,-3.33934,-23.4472
-16.7128,-3.63061,-23.5678
-20.2438,2.73986,-23.5706
-20.0489,4.28638,-23.6396
-20.4091,1.25169,-25.8443
-20.1733,1.20148,-23.6428
-19.5159,5.75035,-22.9844
-20.1777,5.07534,-27.5168
-20.442,1.27575,-27.4148
-20.0454,8.66062,-30.6315
-20.7611,11.885,-31.8042
-21.078,9.48508,-31.8897
-18.9187,10.2796,-29.269
-19.4449,8.03293,-29.124
-20.8925,12.4823,-32.0843
-21.0475,7.98523,-31.8609
-19.0365,8.70332,-28.5819
-23.1019,4.97006,-33.6167
-26.0607,3.178,-34.9906
-22.1527,3.63584,-33.2603
-28.9788,4.02772,-36.1978
-27.7979,4.81071,-35.7155
-17.0057,4.21754,-15.1887
-17.1323,2.82305,-15.115
-16.9757,1.3871,-15.1554
-15.7515,3.59501,-12.495
-15.572,4.36999,-12.3223
-15.6303,0.599134,-13.0859
-17.4095,3.57738,-15.7524
-15.3376,3.59416,-11.6036
-14.6633,4.34975,-10.2707
-14.3393,3.62641,-9.51069
-13.5002,7.97087,-8.98434
-13.3352,3.64889,-7.43948
-13.3708,5.13852,-7.44667
-13.0944,7.35784,-7.5667
-4.7772,7.63486,-0.055998
-3.53901,8.27059,0.0657166
-4.48372,5.34077,0.449605
-5.72465,6.06676,-0.0550129
-3.31075,4.67335,0.795002
-1.68866,5.43013,0.953762
-1.55183,8.59785,0.195793
-0.713888,6.94981,0.700968
-1.46906,12.307,-1.42273
-4.24548,9.72291,-0.611529
-7.29629,7.67511,-1.05233
-8.08631,4.53093,-1.06078
-7.10995,4.54755,-0.540637
-9.00364,5.24664,-1.67841
-9.39876,7.33821,-2.34513
-9.02286,8.25943,-2.3294
-9.53942,4.48204,-2.06884
-10.1999,5.95577,-2.76665
-19.3264,2.03433,-19.8692
-18.3892,-1.02933,-20.027
-18.2567,-0.797386,-19.4016
-19.2443,-0.299482,-21.3757
-18.2763,-0.110018,-18.6618
-18.774,2.01595,-18.4964
-19.596,2.74936,-20.6619
-19.1119,2.76879,-19.2227
-18.6567,-1.52222,-21.6153
-19.8771,1.26524,-22.1209
-18.4609,2.04273,-17.7774
-17.7792,-1.86159,-20.1601
-19.9589,2.74345,-22.1075
-15.4314,5.09454,-12.3765
-10.8889,23.1992,-20.3525
-7.8595,13.4313,-4.19337
-10.191,11.8264,-5.25686
-9.39884,14.1333,-6.17846
-9.64855,10.4672,-3.87745
-8.04145,11.0808,-2.88503
-12.0222,10.2484,-7.01581
-11.0538,10.5519,-5.57279
-11.6413,13.5785,-9.41665
-12.3448,11.9069,-9.25452
-10.8633,9.79487,-4.86485
-7.51819,21.687,-11.222
-8.30415,23.2639,-14.0334
-7.72561,23.1665,-12.7379
-7.89564,22.5208,-12.575
-8.84128,18.8962,-10.8158
-8.29299,19.3807,-10.3145
-7.35409,21.0187,-10.3446
-70.7946,-20.8916,-105.885
-66.9935,-26.7977,-89.0601
-71.1926,-16.3919,-111.948
-71.397,-16.4126,-107.302
-71.9645,-10.4568,-107.216
-71.8253,-11.2028,-104.161
-72.4938,-2.97179,-109.468
-72.3605,-2.24226,-101.735
-66.6368,-18.608,-81.4927
-65.526,-17.9373,-77.798
-61.46,-19.9543,-70.3062
-62.818,-19.2966,-72.4033
-63.676,-13.3096,-72.1907
-67.6395,-14.171,-82.7797
-67.2027,-10.3961,-79.8567
-69.9628,-7.45489,-89.2303
-63.3292,-10.3129,-70.741
-63.1067,-4.32114,-68.4845
-64.5114,-2.87477,-70.502
-57.671,2.52836,-58.8167
-56.2679,6.2727,-56.3445
-66.1902,-0.553442,-73.3116
-66.5608,6.0438,-71.7958
-63.0639,1.76583,-66.3317
-63.3273,6.11713,-65.4164
-61.1984,1.69105,-63.5812
-61.9225,6.0512,-63.3522
-65.6835,6.81223,-69.5042
-64.3207,7.61304,-66.6856
-65.9945,9.7943,-69.4447
-68.0856,6.88339,-75.9975
-68.3626,15.7238,-74.3152
-67.596,16.4897,-72.2448
-60.4035,4.69915,-61.6371
-59.6969,7.07595,-60.1732
-64.4257,12.07,-66.103
-62.4332,9.89786,-63.292
-59.0524,10.7718,-58.8126
-59.6721,14.4368,-59.2193
-65.3091,14.2998,-67.4708
-63.6864,14.3278,-64.6461
-64.1259,15.8177,-65.2702
-64.7689,22.6362,-66.604
-66.3171,20.2593,-69.407
-57.9886,18.2317,-57.5064
-56.5771,21.251,-56.6114
-62.9132,25.5532,-64.0968
-63.2331,21.842,-64.0032
-75.3428,16.4483,-123.394
-74.3499,16.4335,-112.868
-74.9901,23.8878,-112.77
-71.2777,25.4006,-85.9712
-70.497,17.9407,-83.0472
-69.9115,14.2092,-80.8705
-71.0929,24.6533,-85.2415
-68.1649,22.4619,-74.1866
-67.4834,26.9704,-73.1954
-67.4216,26.341,-72.91
-67.3603,27.7038,-73.0511
-71.3649,40.3496,-84.4638
-71.884,40.4495,-85.998
-65.2798,28.5112,-68.8965
-66.2688,29.2395,-70.9838
-65.2968,26.1476,-68.2294
-66.9178,29.8557,-72.4805
-64.0939,31.5328,-67.6338
-61.9416,34.6279,-64.9677
-61.4453,37.4715,-64.3397
-62.1178,33.7028,-65.0996
-62.5477,33.8123,-65.6804
-65.2723,39.6986,-69.6724
-65.8509,36.7252,-71.1013
-65.6804,39.8394,-70.4733
-68.8229,42.6517,-77.3946
-76.0951,27.6459,-131.121
-76.2383,29.1363,-129.219
-75.768,25.4863,-131.689
-78.156,37.2938,-125.93
-75.3274,43.2598,-98.1798
-74.7199,41.7774,-95.2367
-74.462,44.0387,-92.9964
-74.6021,47.7637,-92.2089
-77.415,58.2699,-96.35
-80.2822,61.1276,-105.617
-79.8784,63.1681,-101.831
-71.681,43.3215,-84.3826
-72.8039,42.5802,-88.0027
-71.1391,47.8097,-81.4444
-73.9852,52.9972,-86.995
-74.2741,57.4781,-86.1769
-71.3236,57.551,-79.089
-70.6994,53.8056,-78.4884
-76.0366,59.6538,-91.1292
-75.2687,62.6858,-87.5091
-73.9329,61.953,-84.0034
-73.6397,62.7093,-83.231
-74.1267,61.1791,-84.6543
-74.8159,70.9631,-84.6045
-73.1935,76.1811,-81.0897
-24.3137,8.65852,-34.2399
-25.0682,8.58823,-34.7376
-26.7464,10.9766,-36.6153
-25.8327,7.10618,-34.962
-26.9321,11.4624,-36.9238
-29.6135,14.6449,-39.6564
-25.819,15.9103,-38.0981
-26.4459,19.8397,-39.9281
-31.3916,18.3417,-41.762
-32.1956,17.999,-42.0121
-28.9737,21.9633,-41.7899
-25.1846,24.3411,-40.8896
-24.143,27.334,-41.3363
-23.2648,27.5886,-41.0409
-25.909,25.8132,-41.6449
-24.4742,28.2756,-41.5934
-25.472,29.5677,-41.7135
-22.7943,31.1553,-41.5364
-22.2004,28.3089,-40.7681
-21.5539,30.4098,-41.175
-32.7539,30.8595,-42.3908
-32.6824,21.1894,-42.9899
-16.8091,17.8205,-28.2267
-18.9483,15.6256,-30.7141
-18.7849,14.788,-30.0921
-18.2515,22.2691,-34.0158
-20.107,22.1218,-36.0609
-22.1279,22.0692,-37.9157
-19.2267,24.5087,-36.1623
-17.8396,32.8953,-40.2278
-20.3688,31.0434,-40.8776
-20.1385,32.752,-41.2725
-20.6016,31.9582,-41.2488
-17.1835,32.2199,-38.9374
-18.0568,33.5308,-40.704
-20.4861,29.818,-40.4172
-17.7087,34.1012,-40.7219
-19.1408,34.3818,-41.3157
-20.0933,34.1845,-41.4307
-15.651,38.6935,-40.9493
-16.2491,36.6046,-40.7375
-17.9885,36.5562,-41.3745
-15.2934,39.6444,-41.0115
-15.1469,37.335,-40.1556
-14.8251,38.2147,-40.1584
-16.6946,35.8013,-40.7279
-15.9405,35.7012,-40.1169
-19.1923,37.2423,-41.5799
-19.8557,27.4586,-38.3164
-19.6112,26.7832,-37.631
-19.5582,29.0504,-39.1153
-20.9459,29.0241,-40.3327
-28.9863,34.7277,-41.5726
-28.2157,34.9096,-41.4477
-39.0579,8.99879,-42.7288
-39.1855,6.03238,-42.2707
-41.9307,5.17785,-43.9411
-36.9943,17.8664,-44.0165
-36.3942,20.2955,-44.2195
-37.6852,18.0375,-44.3344
-36.755,15.6102,-43.335
-39.2376,23.9589,-45.5448
-37.2435,20.2419,-44.5424
-41.9671,20.1014,-46.5327
-43.7415,15.6484,-46.625
-44.2542,19.9587,-47.6621
-45.3098,23.7537,-48.9044
-44.9362,13.3238,-46.9148
-46.815,14.1438,-48.1997
-48.9623,9.47346,-49.3967
-49.4851,13.2017,-49.9584
-47.8865,8.76153,-48.5275
-45.8153,20.0063,-48.544
-48.2819,22.1123,-50.5935
-50.0289,17.6906,-50.8354
-45.0671,27.5518,-48.7353
-45.1937,25.2878,-48.9148
-44.4684,32.0375,-47.6128
-45.4357,35.1524,-48.135
-46.6773,38.5537,-46.8143
-44.7668,38.8315,-44.4131
-45.1948,40.2386,-44.0765
-45.1881,36.3971,-47.1799
-47.2902,38.6087,-47.6718
-47.1674,39.3297,-46.7487
-47.0207,40.082,-46.0359
-45.7118,36.374,-47.8316
-43.5941,38.0634,-43.8522
-49.8845,40.172,-50.0906
-50.5484,39.4673,-51.6002
-51.4375,40.8235,-52.052
-49.7121,40.865,-49.3629
-49.6148,41.7462,-48.7625
-47.2905,45.4117,-44.5589
-47.0232,46.308,-43.9759
-45.8712,41.7099,-44.156
-48.5159,43.252,-46.6661
-45.1429,43.9377,-42.799
-47.6951,24.4806,-50.6807
-52.0992,19.117,-52.6227
-52.2817,28.113,-54.9575
-53.032,28.0832,-55.5689
-54.7272,28.7791,-57.0583
-55.7112,29.5442,-58.0608
-54.1881,28.7933,-56.6149
-55.15,28.1272,-57.2488
-55.9837,31.7493,-58.7142
-57.2711,36.1983,-60.0812
-55.1263,34.0027,-57.9699
-58.0041,37.6696,-60.6911
-59.6254,40.6172,-61.733
-57.5237,39.1519,-59.9936
-58.7527,41.489,-60.5061
-60.0598,41.5253,-61.8134
-53.8371,40.7446,-55.3797
-54.1318,36.2886,-56.7441
-55.7281,38.4779,-58.1886
-22.5247,40.9167,-41.3722
-19.9283,40.2038,-42.0506
-24.1503,40.9679,-40.7952
-27.1113,41.6178,-39.3695
-33.0741,45.1092,-37.0078
-33.6464,45.7623,-36.821
-34.7164,47.2312,-36.5978
-24.4706,52.5972,-35.67
-26.6176,51.9361,-36.1015
-24.4909,53.6532,-34.4703
-23.8009,52.0577,-36.094
-23.6618,52.8496,-35.3182
-26.0245,51.274,-36.4261
-28.1706,52.55,-35.6756
-28.6287,53.9945,-34.7792
-27.8391,54.2364,-34.4231
-31.477,53.154,-35.4842
-34.1971,51.7557,-35.8266
-32.283,54.2003,-35.2364
-34.0684,50.2695,-36.0451
-22.6073,58.1087,-27.9069
-21.996,59.1634,-26.8171
-20.1424,58.9756,-26.3892
-21.2559,60.3022,-25.828
-28.9824,65.3237,-26.8077
-37.1502,39.8768,-39.4843
-34.0607,38.2563,-39.7265
-36.3336,37.7824,-40.3765
-37.3274,38.9427,-39.9438
-37.264,41.1925,-38.992
-33.0588,38.2054,-39.7446
-38.1513,47.1641,-37.3488
-36.7839,46.4126,-37.1079
-36.5369,44.8102,-37.4548
-36.3119,45.7361,-37.1494
-39.238,46.3844,-38.0058
-36.0006,44.0858,-37.5821
-40.3115,45.5955,-38.7886
-39.4488,36.7685,-42.4865
-41.1325,38.6782,-41.7387
-38.0704,37.8336,-40.8504
-37.9129,36.6111,-41.9163
-37.7981,37.3423,-41.1656
-41.501,40.3565,-41.1908
-39.4135,41.8923,-39.5298
-39.1498,50.1663,-37.2899
-41.8529,49.3225,-38.8161
-43.4109,47.0016,-40.4593
-43.8389,47.73,-40.5815
-42.2528,50.0515,-38.9036
-42.3695,51.538,-38.6775
-45.4786,52.9439,-40.346
-36.3183,49.4154,-36.5042
-36.8418,51.7206,-36.2927
-36.4824,48.5208,-36.6697
-39.2998,51.602,-37.128
-36.4167,52.4425,-36.0824
-42.9329,58.1289,-36.9241
-41.0881,54.5224,-37.4052
-42.1216,58.2609,-36.4393
-60.5853,44.3982,-60.8451
-57.1722,42.9282,-58.2811
-58.7517,46.7115,-57.4601
-60.628,47.2127,-59.1441
-60.8056,46.4396,-59.8602
-64.5196,48.7002,-65.2796
-62.4043,53.2436,-59.0448
-63.0017,54.741,-60.3304
-61.7046,50.1822,-58.9345
-62.0064,53.2323,-58.1806
-63.6681,52.4668,-62.2441
-58.8993,49.4727,-55.6844
-59.6136,51.8205,-54.8977
-60.6517,52.4245,-56.0721
-62.4139,55.6034,-58.7737
-57.7915,61.6716,-49.916
-58.2753,59.3065,-49.8723
-58.7338,61.6112,-52.0829
-57.9112,58.5844,-49.1622
-59.2455,60.798,-52.6936
-59.3871,58.4306,-51.9884
-57.5637,59.333,-48.6068
-57.4636,63.224,-50.6294
-57.9328,63.0031,-51.4769
-62.6636,58.5024,-60.3361
-65.7112,63.6493,-67.5321
-61.4595,57.0047,-56.6038
-60.0677,57.0345,-53.2973
-59.8761,68.2721,-58.7144
-61.8789,66.6821,-61.4288
-60.5958,66.102,-59.2437
-54.4447,72.781,-52.3677
-53.1721,75.9471,-51.7086
-53.7709,75.8921,-52.4254
-52.6019,76.0516,-51.0676
-29.2946,71.3128,-28.5609
-33.3199,69.7007,-30.1896
-31.2066,71.9716,-29.7866
-39.9769,76.0856,-38.0099
-41.6381,74.8697,-38.8653
-35.5179,86.0866,-37.2735
-34.2889,89.853,-37.0063
-36.1753,92.8357,-38.9112
-40.6976,88.0915,-41.669
-42.1979,86.6406,-42.662
-45.3326,66.4942,-37.2878
-45.0441,64.1494,-36.6272
-45.7251,65.6224,-37.2795
-42.4582,64.9593,-34.9416
-43.1781,63.4695,-35.4731
-44.7604,67.9021,-37.5223
-45.9604,64.8656,-37.3783
-51.5018,60.2481,-42.0712
-52.9935,60.0685,-43.2239
-52.6932,60.9465,-42.8634
-53.6977,60.02,-43.8148
-53.3476,60.9391,-43.363
-53.2431,57.0847,-44.6953
-54.1387,58.7494,-44.6755
-52.8049,69.2753,-48.6951
-51.7308,66.8646,-45.2997
-51.1499,69.8979,-46.9348
-52.4914,70.0649,-48.747
-51.1178,75.9791,-49.3386
-68.3577,72.5613,-72.1967
-66.7967,71.8373,-69.4275
-70.9578,76.1231,-77.0899
-68.5976,76.2982,-72.9136
-62.0226,76.487,-62.9759
-64.9057,80.1198,-67.6116
-61.2244,79.4697,-62.4462
-73.1179,80.5756,-81.2234
-74.3973,81.3576,-83.9633
-68.7169,89.0198,-75.9406
-70.3441,86.7275,-77.7529
-72.4643,91.047,-83.7492
-72.1213,89.6813,-82.1615
-71.6827,94.1893,-83.2267
-70.0015,93.4779,-80.1462
-69.1959,95.1202,-79.624
-69.0855,97.3893,-81.1723
-67.498,88.8892,-74.1217
-65.5923,86.8421,-70.5336
-65.1652,88.9861,-70.7689
-61.3991,94.3279,-67.7832
-64.8358,98.0818,-74.6114
-61.9717,98.2817,-70.5167
-62.3854,100.538,-72.7166
-65.5393,97.333,-75.2002
-59.6862,85.3752,-61.9782
-53.1418,84.1265,-53.2891
-39.2157,94.2473,-41.7425
-41.3561,94.7923,-43.8699
-38.3252,99.6386,-42.778
-38.7084,97.2547,-42.1932
-56.668,94.4339,-61.1637
-57.1698,101.284,-64.8035
-49.5054,95.4445,-52.6196
-47.9237,94.7739,-50.7158
-1.10933,3.97581,1.1061
-3.62812,19.6416,-5.81173
-2.2404,18.1673,-4.60996
-1.1642,26.306,-9.04596
-6.22778,23.3027,-10.4594
-6.06136,20.4791,-8.20263
-5.44025,25.6277,-10.8473
-2.89505,26.2669,-9.36725
-4.37664,26.4169,-10.2467
-6.71197,23.411,-11.192
-3.90647,27.1911,-10.3334
-5.27085,27.1854,-11.5356
-2.65107,54.0921,-23.8862
-9.81892,30.7215,-22.9205
-9.173,33.0317,-23.0719
-10.1657,33.5545,-29.7576
-10.0775,28.5004,-22.077
-8.8154,34.4329,-23.1663
-12.6543,28.4709,-29.9654
-12.8398,29.8311,-31.537
-0.837026,38.556,-16.986
-0.827931,35.6181,-14.8065
-1.20004,36.0587,-15.1759
-1.42279,45.1769,-21.7231
-0.642104,43.124,-20.2408
-5.24099,31.546,-13.9948
-6.33134,36.0003,-18.387
-1.87479,33.1618,-13.254
-0.553728,34.7036,-14.1577
-3.16881,31.4711,-12.4787
-4.16288,38.3131,-18.0989
-6.01284,37.5029,-19.2415
-6.47674,36.6989,-19.1765
-5.02286,30.7698,-13.3032
-4.31534,30.7783,-12.7027
-8.13654,33.933,-20.2321
-7.66354,29.3925,-16.368
-7.48381,36.0833,-20.3743
-9.24566,30.6315,-20.8656
-9.10021,29.9326,-19.9839
-5.98529,29.9335,-13.916
-13.7689,41.0154,-39.829
-13.9826,39.6282,-39.6847
-14.0839,38.0423,-38.9706
-10.5679,41.9538,-35.2278
-10.3102,40.5676,-34.2562
-14.1257,41.8977,-40.5311
-14.5582,39.5237,-40.3963
-13.577,43.3817,-39.7566
-14.8266,43.3801,-41.1789
-14.5694,42.5968,-41.0492
-14.8601,40.3469,-40.9054
-14.6371,41.1137,-40.9064
-14.575,44.1062,-40.7353
-14.1498,43.3276,-40.5406
-12.6127,47.0017,-36.7867
-12.4594,48.7104,-34.7671
-9.437,46.3787,-32.185
-9.69146,42.1041,-33.6204
-13.2342,47.056,-37.4988
-13.105,48.2757,-36.0665
-8.87539,44.2322,-31.6064
-9.02349,45.7486,-31.6091
-13.3658,46.3042,-38.2354
-2.9706,51.7431,-24.2992
-4.03716,51.0937,-24.8484
-5.47639,49.5546,-25.8547
-1.11028,46.6993,-22.5558
-5.60888,44.2325,-23.9842
-3.58015,44.3153,-22.0902
-6.33097,45.7889,-26.0516
-5.43987,43.5047,-23.2306
-3.34468,43.5396,-21.4127
-0.514925,70.5509,-23.883
-0.14741,73.5851,-24.5894
-1.88599,79.0016,-26.0128
-6.15936,72.7008,-24.6409
-17.3836,48.3807,-38.8329
-15.4285,46.2704,-40.0913
-14.8553,45.5472,-40.2371
-15.2528,47.0336,-39.385
-16.6552,48.6006,-38.4323
-16.1733,48.1054,-38.7737
-14.1559,45.5755,-39.6245
-13.7884,51.1274,-33.0037
-8.94774,47.229,-30.8419
-13.6941,49.9842,-34.4348
-15.0739,52.2089,-32.4649
-16.393,51.487,-34.5251
-12.0785,56.7171,-26.0571
-10.3647,56.7454,-25.6295
-13.0172,58.9077,-25.0561
-18.0458,58.5957,-26.23
-16.8384,58.2704,-26.1905
-22.8354,55.7105,-30.8603
-23.2396,56.1474,-30.362
-10.0068,59.9227,-24.2443
-9.46961,61.3876,-23.8462
-6.98748,68.973,-23.9321
-7.34415,63.6491,-23.5279
-12.3401,67.3176,-24.0254
-16.0422,64.38,-24.2875
-15.6852,61.1902,-24.6742
-16.6854,64.1814,-24.3485
-17.1448,70.9237,-25.1903
-17.3414,64.9129,-24.3892
-18.5407,67.0899,-24.6517
-21.0888,61.2061,-25.4174
-22.9296,61.3642,-25.8378
-25.2356,64.6683,-25.673
-23.8904,66.9681,-25.6318
-25.1269,63.2012,-25.7949
-25.662,63.916,-25.801
-18.3322,62.6642,-24.6735
-19.5734,60.3998,-25.4859
-25.1939,66.1507,-25.8408
-8.42328,73.3464,-24.9174
-15.6176,74.5319,-25.952
-19.8821,69.374,-25.262
-1.1715,97.5668,-28.1074
-6.97525,96.6404,-28.7481
-3.38586,98.224,-28.4359
-0.224353,105.854,-30.1587
-0.163616,100.449,-28.6281
-2.90594,98.9985,-28.5249
-0.88267,107.257,-30.6724
-9.10041,97.361,-29.3119
-11.4307,109.222,-33.5443
-11.4893,110.761,-33.4646
-8.00535,110.82,-32.8166
-15.1423,102.257,-32.2237
-13.4971,108.403,-34.0035
-14.7064,109.16,-34.546
-16.3715,109.094,-35.1277
-20.4637,81.2946,-29.1362
-17.3517,94.716,-30.9079
-29.0444,81.9068,-32.4214
-26.7901,93.8516,-33.823
-31.187,91.3181,-35.3558
-19.2527,102.163,-33.5721
-26.4148,99.9703,-35.4634
-29.625,98.2493,-36.3
-34.826,94.3633,-38.264
-33.8467,92.1171,-37.1121
-33.881,97.3626,-38.4535
-24.637,103.505,-36.0757
-34.7697,99.6225,-39.9329
-41.9078,106.188,-49.0604
-55.4896,-51.9708,-106.15
-58.1038,-49.7422,-100.934
-55.25,-52.1614,-106.94
-59.1095,-48.3743,-106.093
-66.4419,-36.2975,-110.482
-63.5812,-42.367,-107.422
-64.9825,-40.1599,-106.379
-68.1757,-32.019,-109.506
-68.7318,-29.7892,-104.758
-69.0248,-29.0627,-106.253
-66.6723,-36.4384,-106.015
-67.6423,-33.4016,-110.286
-66.8357,-35.8426,-102.989
-77.8392,-12.662,-143.582
-80.3868,-12.0229,-147.524
-77.6754,-9.75106,-141.999
-77.3546,-12.7103,-142.839
-77.452,-14.3666,-145.107
-66.3772,-10.9558,-135.29
-68.2249,-13.1163,-136.511
-68.7911,-13.5421,-136.763
-70.498,-13.6204,-137.12
-72.2311,-8.99191,-136.093
-72.8554,-10.4885,-136.748
-66.6712,-9.40627,-134.472
-66.2207,-10.2032,-134.58
-65.8653,-11.7311,-135.351
-65.8589,-11.0032,-134.535
-66.1258,-12.5268,-136.028
-66.5518,-12.8482,-136.372
-70.0305,-14.1461,-137.437
-72.162,-12.6281,-137.142
-66.3078,-9.57801,-133.784
-70.5118,-22.339,-110.605
-70.9556,-5.88359,-123.561
-73.7672,-8.91245,-137.319
-73.0627,-2.14776,-137.764
-77.0548,-1.5239,-140.647
-76.6467,-7.48396,-140.852
-77.5611,-6.0166,-141.862
-74.4029,-8.9288,-137.966
-73.9353,-9.66711,-137.484
-73.588,-12.716,-138.217
-73.3826,-11.8917,-137.6
-74.476,-14.0855,-140.361
-73.1132,-14.2498,-139.189
-73.0495,-13.4404,-138.335
-75.0771,-14.5985,-141.793
-68.4538,-5.78932,-130.398
-66.0324,-10.3122,-133.197
-66.2465,-10.2114,-132.259
-69.3178,-2.08151,-130.792
-69.7903,-0.714448,-130.845
-71.8138,-1.37554,-136.426
-71.1917,1.71725,-134.372
-70.6831,1.46455,-132.077
-72.0206,-1.52796,-121.873
-72.1079,-2.23568,-120.335
-72.7527,2.29662,-123.177
-71.9058,-1.42232,-122.585
-81.3338,8.22026,-148.158
-80.5036,7.49184,-144.345
-81.1978,5.09819,-143.547
-80.8564,8.5721,-147.487
-79.7684,8.93977,-146.234
-79.986,8.56115,-145.56
-81.0242,2.1022,-143.627
-80.7157,8.86885,-148.287
-81.2127,8.59644,-148.944
-81.6635,8.30499,-149.488
-82.1578,8.01291,-150.228
-82.5839,6.57978,-150.169
-82.4605,7.22408,-150.311
-83.124,4.32278,-150.041
-80.8211,4.35678,-142.922
-80.766,5.8595,-143.072
-80.4479,6.529,-143.073
-84.006,-0.299938,-148.406
-82.2686,-1.64865,-145.756
-84.1977,-1.69656,-148.256
-80.459,-1.60278,-143.7
-80.3443,0.629343,-143.026
-80.3903,-5.29957,-144.574
-84.3063,-5.44903,-148.967
-84.1089,-4.68526,-148.256
-83.2304,-8.46846,-149.187
-83.6703,-3.18443,-147.467
-84.5148,-3.94501,-148.783
-87.1576,2.9016,-155.132
-87.2438,-3.26319,-155.236
-86.9514,-1.75875,-153.769
-86.6209,3.4862,-154.761
-86.14,1.95677,-153.911
-87.483,-4.00816,-155.948
-90.7414,-0.360499,-159.23
-86.2255,-1.77225,-152.353
-74.6834,18.0539,-156.607
-75.4561,18.0131,-157.091
-72.1485,15.8705,-154.767
-72.4775,12.7528,-155.739
-72.1188,13.633,-155.576
-71.8973,14.538,-155.013
-74.5015,12.0766,-156.587
-73.6662,11.9792,-156.117
-73.0187,11.8863,-155.616
-75.482,11.9084,-156.686
-76.9675,16.5005,-157.681
-77.0245,13.5271,-157.505
-76.2596,12.0768,-156.933
-73.8229,18.8166,-155.818
-71.8121,12.7199,-155.057
-71.5531,13.5972,-154.882
-74.3265,11.329,-155.855
-73.5993,11.2183,-155.32
-76.0409,11.2806,-156.242
-75.2613,11.0115,-155.769
-78.1499,15.6967,-157.897
-77.7008,16.45,-157.897
-77.3884,12.7954,-157.258
-77.9646,13.4297,-157.459
-77.2785,11.9669,-156.829
-77.2748,23.7833,-157.217
-76.4674,23.9834,-156.188
-76.2068,24.0992,-155.601
-74.0686,19.5801,-155.899
-73.8307,20.4055,-155.319
-78.8334,22.4703,-158.084
-78.3408,23.224,-157.797
-79.3798,21.8146,-158.186
-78.2366,23.9764,-157.505
-77.797,18.0084,-158.075
-79.4853,20.9214,-158.272
-73.6794,21.188,-154.628
-77.1105,24.6676,-156.959
-76.5269,24.762,-156.167
-77.8365,24.6276,-157.279
-76.0508,24.7212,-154.726
-75.4515,24.7565,-154.101
-74.4294,23.1859,-154.232
-80.5008,21.7111,-157.895
-80.0422,22.4346,-157.856
-79.4566,23.1217,-157.804
-79.397,23.9925,-157.421
-79.138,18.6706,-158.301
-78.8783,17.9476,-158.244
-80.0053,20.1459,-158.225
-81.1251,21.0123,-157.754
-73.8761,22.71,-153.698
-80.4964,19.3809,-158.093
-79.9576,18.6466,-158.211
-82.0453,19.3337,-157.369
-79.1356,14.2565,-157.591
-83.5382,14.1834,-155.831
-81.489,20.0911,-157.669
-82.4173,20.0424,-157.104
-79.5091,12.813,-156.929
-81.9989,12.5874,-155.851
-82.9577,12.5784,-155.464
-90.4526,7.13842,-158.407
-86.0142,12.547,-154.557
-85.4558,12.1528,-154.496
-90.0084,16.859,-156.407
-89.7944,17.605,-156.221
-89.6242,18.3599,-156.139
-89.5007,10.8882,-155.476
-90.7463,16.8813,-157.554
-91.2418,13.8581,-158.294
-89.8371,10.1301,-156.075
-88.429,10.1663,-154.626
-91.4255,14.6052,-158.973
-75.4077,5.28237,-139.295
-74.5703,5.18563,-138.999
-73.6054,3.05945,-137.988
-73.2073,2.31983,-137.726
-74.8844,6.01883,-139.608
-75.6221,6.15835,-139.865
-75.9812,5.70708,-139.65
-76.6076,6.01042,-140.075
-74.1306,5.99897,-139.08
-73.8524,5.13466,-138.452
-73.8072,4.55473,-138.143
-72.641,3.08428,-137.015
-73.0015,1.58489,-137.544
-72.5903,2.34546,-137.024
-74.0815,6.35276,-139.778
-79.6142,5.8284,-141.679
